"datetime";"id";"value";"index"
"2019-07-08 18:32:34";"Volume Flow RateRMS";37.9699;39175
"2019-07-08 18:32:34";"Pressure";0.054711;39176
"2019-07-08 18:32:34";"Thermocouple";23.9941;39177
"2019-07-08 18:32:35";"Current";0.000763708;39178
"2019-07-08 18:32:35";"Temperature";45.5884;39179
"2019-07-08 18:32:35";"Voltage";227.544;39180
"2019-07-08 18:32:35";"Accelerometer1RMS";0.0359117;39181
"2019-07-08 18:32:35";"Accelerometer2RMS";0.066423;39182
"2019-07-08 18:32:35";"Volume Flow RateRMS";37.0309;39183
"2019-07-08 18:32:35";"Pressure";0.054711;39184
"2019-07-08 18:32:35";"Thermocouple";24.0055;39185
"2019-07-08 18:32:36";"Current";0.000498797;39186
"2019-07-08 18:32:36";"Temperature";45.5973;39187
"2019-07-08 18:32:36";"Voltage";209.16;39188
"2019-07-08 18:32:36";"Accelerometer1RMS";0.036279;39189
"2019-07-08 18:32:36";"Accelerometer2RMS";0.0685245;39190
"2019-07-08 18:32:36";"Volume Flow RateRMS";38.0;39191
"2019-07-08 18:32:36";"Pressure";-0.273216;39192
"2019-07-08 18:32:36";"Thermocouple";24.0096;39193
"2019-07-08 18:32:37";"Current";0.000771437;39194
"2019-07-08 18:32:37";"Temperature";46.0206;39195
"2019-07-08 18:32:37";"Voltage";235.127;39196
"2019-07-08 18:32:37";"Accelerometer1RMS";0.0374455;39197
"2019-07-08 18:32:37";"Accelerometer2RMS";0.0605645;39198
"2019-07-08 18:32:37";"Volume Flow RateRMS";38.0;39199
"2019-07-08 18:32:37";"Pressure";0.054711;39200
"2019-07-08 18:32:37";"Thermocouple";24.0071;39201
"2019-07-08 18:32:38";"Current";0.000782491;39202
"2019-07-08 18:32:38";"Temperature";46.0736;39203
"2019-07-08 18:32:38";"Voltage";233.275;39204
"2019-07-08 18:32:38";"Accelerometer1RMS";0.0361519;39205
"2019-07-08 18:32:38";"Accelerometer2RMS";0.0675461;39206
"2019-07-08 18:32:38";"Volume Flow RateRMS";38.0;39207
"2019-07-08 18:32:38";"Pressure";0.054711;39208
"2019-07-08 18:32:38";"Thermocouple";24.012;39209
"2019-07-08 18:32:39";"Current";0.000692805;39210
"2019-07-08 18:32:39";"Temperature";46.1367;39211
"2019-07-08 18:32:39";"Voltage";231.395;39212
"2019-07-08 18:32:39";"Accelerometer1RMS";0.0370906;39213
"2019-07-08 18:32:39";"Accelerometer2RMS";0.0595942;39214
"2019-07-08 18:32:39";"Volume Flow RateRMS";38.0;39215
"2019-07-08 18:32:39";"Pressure";0.054711;39216
"2019-07-08 18:32:39";"Thermocouple";24.017;39217
"2019-07-08 18:32:41";"Current";0.00067967;39218
"2019-07-08 18:32:41";"Temperature";45.9722;39219
"2019-07-08 18:32:41";"Voltage";218.333;39220
"2019-07-08 18:32:41";"Accelerometer1RMS";0.0374313;39221
"2019-07-08 18:32:41";"Accelerometer2RMS";0.0684592;39222
"2019-07-08 18:32:41";"Volume Flow RateRMS";38.0;39223
"2019-07-08 18:32:41";"Pressure";0.054711;39224
"2019-07-08 18:32:41";"Thermocouple";24.0302;39225
"2019-07-08 18:32:42";"Current";0.000706311;39226
"2019-07-08 18:32:42";"Temperature";46.158;39227
"2019-07-08 18:32:42";"Voltage";235.795;39228
"2019-07-08 18:32:42";"Accelerometer1RMS";0.0364344;39229
"2019-07-08 18:32:42";"Accelerometer2RMS";0.0624663;39230
"2019-07-08 18:32:42";"Volume Flow RateRMS";38.0;39231
"2019-07-08 18:32:42";"Pressure";0.382638;39232
"2019-07-08 18:32:42";"Thermocouple";24.033;39233
"2019-07-08 18:32:43";"Current";0.000809746;39234
"2019-07-08 18:32:43";"Temperature";45.99;39235
"2019-07-08 18:32:43";"Voltage";231.334;39236
"2019-07-08 18:32:43";"Accelerometer1RMS";0.0371867;39237
"2019-07-08 18:32:43";"Accelerometer2RMS";0.0639207;39238
"2019-07-08 18:32:43";"Volume Flow RateRMS";38.0;39239
"2019-07-08 18:32:43";"Pressure";0.054711;39240
"2019-07-08 18:32:43";"Thermocouple";24.0451;39241
"2019-07-08 18:32:44";"Current";0.000713659;39242
"2019-07-08 18:32:44";"Temperature";46.0489;39243
"2019-07-08 18:32:44";"Voltage";235.987;39244
"2019-07-08 18:32:44";"Accelerometer1RMS";0.036467;39245
"2019-07-08 18:32:44";"Accelerometer2RMS";0.0647916;39246
"2019-07-08 18:32:44";"Volume Flow RateRMS";38.0;39247
"2019-07-08 18:32:44";"Pressure";-0.273216;39248
"2019-07-08 18:32:44";"Thermocouple";24.0451;39249
"2019-07-08 18:32:45";"Current";0.000857134;39250
"2019-07-08 18:32:45";"Temperature";46.1307;39251
"2019-07-08 18:32:45";"Voltage";231.939;39252
"2019-07-08 18:32:45";"Accelerometer1RMS";0.0374648;39253
"2019-07-08 18:32:45";"Accelerometer2RMS";0.0624975;39254
"2019-07-08 18:32:45";"Volume Flow RateRMS";38.0;39255
"2019-07-08 18:32:45";"Pressure";0.054711;39256
"2019-07-08 18:32:45";"Thermocouple";24.0517;39257
"2019-07-08 18:32:46";"Current";0.000934009;39258
"2019-07-08 18:32:46";"Temperature";46.0438;39259
"2019-07-08 18:32:46";"Voltage";231.101;39260
"2019-07-08 18:32:46";"Accelerometer1RMS";0.036088;39261
"2019-07-08 18:32:46";"Accelerometer2RMS";0.0661356;39262
"2019-07-08 18:32:46";"Volume Flow RateRMS";38.0;39263
"2019-07-08 18:32:46";"Pressure";0.710565;39264
"2019-07-08 18:32:46";"Thermocouple";24.053;39265
"2019-07-08 18:32:47";"Current";0.000803093;39266
"2019-07-08 18:32:47";"Temperature";46.1047;39267
"2019-07-08 18:32:47";"Voltage";243.594;39268
"2019-07-08 18:32:47";"Accelerometer1RMS";0.037165;39269
"2019-07-08 18:32:47";"Accelerometer2RMS";0.0608898;39270
"2019-07-08 18:32:47";"Volume Flow RateRMS";38.0;39271
"2019-07-08 18:32:47";"Pressure";0.054711;39272
"2019-07-08 18:32:47";"Thermocouple";24.0456;39273
"2019-07-08 18:32:48";"Current";0.000670793;39274
"2019-07-08 18:32:48";"Temperature";45.7023;39275
"2019-07-08 18:32:48";"Voltage";226.654;39276
"2019-07-08 18:32:48";"Accelerometer1RMS";0.0372552;39277
"2019-07-08 18:32:48";"Accelerometer2RMS";0.0684203;39278
"2019-07-08 18:32:48";"Volume Flow RateRMS";38.0;39279
"2019-07-08 18:32:48";"Pressure";-0.273216;39280
"2019-07-08 18:32:48";"Thermocouple";24.0549;39281
"2019-07-08 18:32:49";"Current";0.000639015;39282
"2019-07-08 18:32:49";"Temperature";45.7301;39283
"2019-07-08 18:32:49";"Voltage";254.922;39284
"2019-07-08 18:32:49";"Accelerometer1RMS";0.0365621;39285
"2019-07-08 18:32:49";"Accelerometer2RMS";0.0612788;39286
"2019-07-08 18:32:49";"Volume Flow RateRMS";37.9699;39287
"2019-07-08 18:32:49";"Pressure";0.054711;39288
"2019-07-08 18:32:49";"Thermocouple";24.0605;39289
"2019-07-08 18:32:50";"Current";0.000674361;39290
"2019-07-08 18:32:50";"Temperature";45.6669;39291
"2019-07-08 18:32:50";"Voltage";233.271;39292
"2019-07-08 18:32:50";"Accelerometer1RMS";0.0372837;39293
"2019-07-08 18:32:50";"Accelerometer2RMS";0.0668018;39294
"2019-07-08 18:32:50";"Volume Flow RateRMS";37.0309;39295
"2019-07-08 18:32:50";"Pressure";0.054711;39296
"2019-07-08 18:32:50";"Thermocouple";24.0674;39297
"2019-07-08 18:32:51";"Current";0.000880495;39298
"2019-07-08 18:32:51";"Temperature";45.8691;39299
"2019-07-08 18:32:51";"Voltage";233.721;39300
"2019-07-08 18:32:51";"Accelerometer1RMS";0.0360007;39301
"2019-07-08 18:32:51";"Accelerometer2RMS";0.061611;39302
"2019-07-08 18:32:51";"Volume Flow RateRMS";38.0;39303
"2019-07-08 18:32:51";"Pressure";-0.273216;39304
"2019-07-08 18:32:51";"Thermocouple";24.0632;39305
"2019-07-08 18:32:52";"Current";0.00105092;39306
"2019-07-08 18:32:52";"Temperature";46.0582;39307
"2019-07-08 18:32:52";"Voltage";233.518;39308
"2019-07-08 18:32:52";"Accelerometer1RMS";0.0380222;39309
"2019-07-08 18:32:52";"Accelerometer2RMS";0.0658684;39310
"2019-07-08 18:32:52";"Volume Flow RateRMS";38.0;39311
"2019-07-08 18:32:52";"Pressure";0.054711;39312
"2019-07-08 18:32:52";"Thermocouple";24.0655;39313
"2019-07-08 18:32:53";"Current";0.00102783;39314
"2019-07-08 18:32:53";"Temperature";46.1533;39315
"2019-07-08 18:32:53";"Voltage";256.082;39316
"2019-07-08 18:32:53";"Accelerometer1RMS";0.035814;39317
"2019-07-08 18:32:53";"Accelerometer2RMS";0.0631798;39318
"2019-07-08 18:32:53";"Volume Flow RateRMS";38.0;39319
"2019-07-08 18:32:53";"Pressure";0.382638;39320
"2019-07-08 18:32:53";"Thermocouple";24.0651;39321
"2019-07-08 18:32:54";"Current";0.000817752;39322
"2019-07-08 18:32:54";"Temperature";45.747;39323
"2019-07-08 18:32:54";"Voltage";226.186;39324
"2019-07-08 18:32:54";"Accelerometer1RMS";0.0374178;39325
"2019-07-08 18:32:54";"Accelerometer2RMS";0.0649814;39326
"2019-07-08 18:32:54";"Volume Flow RateRMS";38.0;39327
"2019-07-08 18:32:54";"Pressure";-0.273216;39328
"2019-07-08 18:32:54";"Thermocouple";24.0704;39329
"2019-07-08 18:32:55";"Current";0.000725333;39330
"2019-07-08 18:32:55";"Temperature";45.77;39331
"2019-07-08 18:32:55";"Voltage";233.268;39332
"2019-07-08 18:32:55";"Accelerometer1RMS";0.0365999;39333
"2019-07-08 18:32:55";"Accelerometer2RMS";0.063812;39334
"2019-07-08 18:32:55";"Volume Flow RateRMS";38.0;39335
"2019-07-08 18:32:55";"Pressure";0.054711;39336
"2019-07-08 18:32:55";"Thermocouple";24.076;39337
"2019-07-08 18:32:56";"Current";0.000897658;39338
"2019-07-08 18:32:56";"Temperature";45.7464;39339
"2019-07-08 18:32:56";"Voltage";207.661;39340
"2019-07-08 18:32:56";"Accelerometer1RMS";0.0369789;39341
"2019-07-08 18:32:56";"Accelerometer2RMS";0.0635825;39342
"2019-07-08 18:32:56";"Volume Flow RateRMS";38.0;39343
"2019-07-08 18:32:56";"Pressure";0.054711;39344
"2019-07-08 18:32:56";"Thermocouple";24.0786;39345
"2019-07-08 18:32:57";"Current";0.000779721;39346
"2019-07-08 18:32:57";"Temperature";45.5383;39347
"2019-07-08 18:32:57";"Voltage";238.566;39348
"2019-07-08 18:32:57";"Accelerometer1RMS";0.0373232;39349
"2019-07-08 18:32:57";"Accelerometer2RMS";0.0652677;39350
"2019-07-08 18:32:57";"Volume Flow RateRMS";38.0;39351
"2019-07-08 18:32:57";"Pressure";-0.273216;39352
"2019-07-08 18:32:57";"Thermocouple";24.0927;39353
"2019-07-08 18:32:58";"Current";0.000802572;39354
"2019-07-08 18:32:58";"Temperature";46.0298;39355
"2019-07-08 18:32:58";"Voltage";212.171;39356
"2019-07-08 18:32:58";"Accelerometer1RMS";0.0359532;39357
"2019-07-08 18:32:58";"Accelerometer2RMS";0.0630481;39358
"2019-07-08 18:32:58";"Volume Flow RateRMS";38.0;39359
"2019-07-08 18:32:58";"Pressure";0.382638;39360
"2019-07-08 18:32:58";"Thermocouple";24.0859;39361
"2019-07-08 18:32:59";"Current";0.000835586;39362
"2019-07-08 18:32:59";"Temperature";45.9268;39363
"2019-07-08 18:32:59";"Voltage";242.535;39364
"2019-07-08 18:32:59";"Accelerometer1RMS";0.0377763;39365
"2019-07-08 18:32:59";"Accelerometer2RMS";0.0640628;39366
"2019-07-08 18:32:59";"Volume Flow RateRMS";37.9699;39367
"2019-07-08 18:32:59";"Pressure";-0.601143;39368
"2019-07-08 18:32:59";"Thermocouple";24.0815;39369
"2019-07-08 18:33:00";"Current";0.00080517;39370
"2019-07-08 18:33:00";"Temperature";45.9019;39371
"2019-07-08 18:33:00";"Voltage";238.114;39372
"2019-07-08 18:33:00";"Accelerometer1RMS";0.0376641;39373
"2019-07-08 18:33:00";"Accelerometer2RMS";0.0630011;39374
"2019-07-08 18:33:00";"Volume Flow RateRMS";37.0309;39375
"2019-07-08 18:33:00";"Pressure";0.054711;39376
"2019-07-08 18:33:00";"Thermocouple";24.0963;39377
"2019-07-08 18:33:01";"Current";0.000762647;39378
"2019-07-08 18:33:01";"Temperature";46.1671;39379
"2019-07-08 18:33:01";"Voltage";208.439;39380
"2019-07-08 18:33:01";"Accelerometer1RMS";0.036082;39381
"2019-07-08 18:33:01";"Accelerometer2RMS";0.064471;39382
"2019-07-08 18:33:01";"Volume Flow RateRMS";38.0;39383
"2019-07-08 18:33:01";"Pressure";0.054711;39384
"2019-07-08 18:33:01";"Thermocouple";24.1036;39385
"2019-07-08 18:33:02";"Current";0.000642158;39386
"2019-07-08 18:33:02";"Temperature";45.9653;39387
"2019-07-08 18:33:02";"Voltage";226.179;39388
"2019-07-08 18:33:02";"Accelerometer1RMS";0.0370659;39389
"2019-07-08 18:33:02";"Accelerometer2RMS";0.0640605;39390
"2019-07-08 18:33:02";"Volume Flow RateRMS";38.0;39391
"2019-07-08 18:33:02";"Pressure";-0.273216;39392
"2019-07-08 18:33:02";"Thermocouple";24.1049;39393
"2019-07-08 18:33:04";"Current";0.000653191;39394
"2019-07-08 18:33:04";"Temperature";45.9509;39395
"2019-07-08 18:33:04";"Voltage";234.421;39396
"2019-07-08 18:33:04";"Accelerometer1RMS";0.0370489;39397
"2019-07-08 18:33:04";"Accelerometer2RMS";0.0646778;39398
"2019-07-08 18:33:04";"Volume Flow RateRMS";38.0;39399
"2019-07-08 18:33:04";"Pressure";-0.273216;39400
"2019-07-08 18:33:04";"Thermocouple";24.1029;39401
"2019-07-08 18:33:05";"Current";0.000745137;39402
"2019-07-08 18:33:05";"Temperature";46.2226;39403
"2019-07-08 18:33:05";"Voltage";250.339;39404
"2019-07-08 18:33:05";"Accelerometer1RMS";0.0358868;39405
"2019-07-08 18:33:05";"Accelerometer2RMS";0.0619375;39406
"2019-07-08 18:33:05";"Volume Flow RateRMS";37.9699;39407
"2019-07-08 18:33:05";"Pressure";0.382638;39408
"2019-07-08 18:33:05";"Thermocouple";24.0966;39409
"2019-07-08 18:33:06";"Current";0.000908598;39410
"2019-07-08 18:33:06";"Temperature";45.6892;39411
"2019-07-08 18:33:06";"Voltage";231.909;39412
"2019-07-08 18:33:06";"Accelerometer1RMS";0.0377689;39413
"2019-07-08 18:33:06";"Accelerometer2RMS";0.0648531;39414
"2019-07-08 18:33:06";"Volume Flow RateRMS";37.0309;39415
"2019-07-08 18:33:06";"Pressure";-0.273216;39416
"2019-07-08 18:33:06";"Thermocouple";24.1052;39417
"2019-07-08 18:33:07";"Current";0.000903883;39418
"2019-07-08 18:33:07";"Temperature";45.8249;39419
"2019-07-08 18:33:07";"Voltage";207.184;39420
"2019-07-08 18:33:07";"Accelerometer1RMS";0.0357868;39421
"2019-07-08 18:33:07";"Accelerometer2RMS";0.0650683;39422
"2019-07-08 18:33:07";"Volume Flow RateRMS";38.0;39423
"2019-07-08 18:33:07";"Pressure";0.054711;39424
"2019-07-08 18:33:07";"Thermocouple";24.1052;39425
"2019-07-08 18:33:08";"Current";0.000918686;39426
"2019-07-08 18:33:08";"Temperature";45.7557;39427
"2019-07-08 18:33:08";"Voltage";254.332;39428
"2019-07-08 18:33:08";"Accelerometer1RMS";0.0380533;39429
"2019-07-08 18:33:08";"Accelerometer2RMS";0.0634316;39430
"2019-07-08 18:33:08";"Volume Flow RateRMS";37.9699;39431
"2019-07-08 18:33:08";"Pressure";0.054711;39432
"2019-07-08 18:33:08";"Thermocouple";24.114;39433
"2019-07-08 18:33:09";"Current";0.000839706;39434
"2019-07-08 18:33:09";"Temperature";45.5965;39435
"2019-07-08 18:33:09";"Voltage";230.948;39436
"2019-07-08 18:33:09";"Accelerometer1RMS";0.0361954;39437
"2019-07-08 18:33:09";"Accelerometer2RMS";0.0635317;39438
"2019-07-08 18:33:09";"Volume Flow RateRMS";37.0309;39439
"2019-07-08 18:33:09";"Pressure";0.054711;39440
"2019-07-08 18:33:09";"Thermocouple";24.1128;39441
"2019-07-08 18:33:10";"Current";0.000707955;39442
"2019-07-08 18:33:10";"Temperature";45.7888;39443
"2019-07-08 18:33:10";"Voltage";220.625;39444
"2019-07-08 18:33:10";"Accelerometer1RMS";0.0371386;39445
"2019-07-08 18:33:10";"Accelerometer2RMS";0.0651859;39446
"2019-07-08 18:33:10";"Volume Flow RateRMS";38.0;39447
"2019-07-08 18:33:10";"Pressure";0.054711;39448
"2019-07-08 18:33:10";"Thermocouple";24.1043;39449
"2019-07-08 18:33:11";"Current";0.000741332;39450
"2019-07-08 18:33:11";"Temperature";45.6616;39451
"2019-07-08 18:33:11";"Voltage";228.547;39452
"2019-07-08 18:33:11";"Accelerometer1RMS";0.0372282;39453
"2019-07-08 18:33:11";"Accelerometer2RMS";0.0647148;39454
"2019-07-08 18:33:11";"Volume Flow RateRMS";38.0;39455
"2019-07-08 18:33:11";"Pressure";0.054711;39456
"2019-07-08 18:33:11";"Thermocouple";24.1284;39457
"2019-07-08 18:33:12";"Current";0.000897364;39458
"2019-07-08 18:33:12";"Temperature";45.5547;39459
"2019-07-08 18:33:12";"Voltage";231.784;39460
"2019-07-08 18:33:12";"Accelerometer1RMS";0.0361018;39461
"2019-07-08 18:33:12";"Accelerometer2RMS";0.0625413;39462
"2019-07-08 18:33:12";"Volume Flow RateRMS";37.9699;39463
"2019-07-08 18:33:12";"Pressure";0.054711;39464
"2019-07-08 18:33:12";"Thermocouple";24.1209;39465
"2019-07-08 18:33:13";"Current";0.000983789;39466
"2019-07-08 18:33:13";"Temperature";45.8644;39467
"2019-07-08 18:33:13";"Voltage";213.77;39468
"2019-07-08 18:33:13";"Accelerometer1RMS";0.0378638;39469
"2019-07-08 18:33:13";"Accelerometer2RMS";0.0645793;39470
"2019-07-08 18:33:13";"Volume Flow RateRMS";37.0626;39471
"2019-07-08 18:33:13";"Pressure";0.382638;39472
"2019-07-08 18:33:13";"Thermocouple";24.1221;39473
"2019-07-08 18:33:14";"Current";0.0008969;39474
"2019-07-08 18:33:14";"Temperature";45.8777;39475
"2019-07-08 18:33:14";"Voltage";229.146;39476
"2019-07-08 18:33:14";"Accelerometer1RMS";0.035778;39477
"2019-07-08 18:33:14";"Accelerometer2RMS";0.0668178;39478
"2019-07-08 18:33:14";"Volume Flow RateRMS";38.9699;39479
"2019-07-08 18:33:14";"Pressure";0.054711;39480
"2019-07-08 18:33:14";"Thermocouple";24.1234;39481
"2019-07-08 18:33:15";"Current";0.000855042;39482
"2019-07-08 18:33:15";"Temperature";45.9812;39483
"2019-07-08 18:33:15";"Voltage";225.886;39484
"2019-07-08 18:33:15";"Accelerometer1RMS";0.0376853;39485
"2019-07-08 18:33:15";"Accelerometer2RMS";0.0613957;39486
"2019-07-08 18:33:15";"Volume Flow RateRMS";38.0;39487
"2019-07-08 18:33:15";"Pressure";0.382638;39488
"2019-07-08 18:33:15";"Thermocouple";24.1354;39489
"2019-07-08 18:33:16";"Current";0.000790748;39490
"2019-07-08 18:33:16";"Temperature";46.0057;39491
"2019-07-08 18:33:16";"Voltage";232.297;39492
"2019-07-08 18:33:16";"Accelerometer1RMS";0.0360046;39493
"2019-07-08 18:33:16";"Accelerometer2RMS";0.0659814;39494
"2019-07-08 18:33:16";"Volume Flow RateRMS";37.9699;39495
"2019-07-08 18:33:16";"Pressure";0.054711;39496
"2019-07-08 18:33:16";"Thermocouple";24.1243;39497
"2019-07-08 18:33:17";"Current";0.000625102;39498
"2019-07-08 18:33:17";"Temperature";46.1622;39499
"2019-07-08 18:33:17";"Voltage";208.036;39500
"2019-07-08 18:33:17";"Accelerometer1RMS";0.0376744;39501
"2019-07-08 18:33:17";"Accelerometer2RMS";0.0623866;39502
"2019-07-08 18:33:17";"Volume Flow RateRMS";37.0309;39503
"2019-07-08 18:33:17";"Pressure";0.382638;39504
"2019-07-08 18:33:17";"Thermocouple";24.1261;39505
"2019-07-08 18:33:18";"Current";0.000741746;39506
"2019-07-08 18:33:18";"Temperature";46.0459;39507
"2019-07-08 18:33:18";"Voltage";233.894;39508
"2019-07-08 18:33:18";"Accelerometer1RMS";0.0365767;39509
"2019-07-08 18:33:18";"Accelerometer2RMS";0.0667383;39510
"2019-07-08 18:33:18";"Volume Flow RateRMS";38.0;39511
"2019-07-08 18:33:18";"Pressure";-0.273216;39512
"2019-07-08 18:33:18";"Thermocouple";24.1269;39513
"2019-07-08 18:33:19";"Current";0.000780169;39514
"2019-07-08 18:33:19";"Temperature";45.9978;39515
"2019-07-08 18:33:19";"Voltage";217.513;39516
"2019-07-08 18:33:19";"Accelerometer1RMS";0.0368871;39517
"2019-07-08 18:33:19";"Accelerometer2RMS";0.0607784;39518
"2019-07-08 18:33:19";"Volume Flow RateRMS";38.0;39519
"2019-07-08 18:33:19";"Pressure";0.382638;39520
"2019-07-08 18:33:19";"Thermocouple";24.1269;39521
"2019-07-08 18:33:20";"Current";0.00058455;39522
"2019-07-08 18:33:20";"Temperature";45.9491;39523
"2019-07-08 18:33:20";"Voltage";205.075;39524
"2019-07-08 18:33:20";"Accelerometer1RMS";0.0376192;39525
"2019-07-08 18:33:20";"Accelerometer2RMS";0.065844;39526
"2019-07-08 18:33:20";"Volume Flow RateRMS";38.0;39527
"2019-07-08 18:33:20";"Pressure";0.054711;39528
"2019-07-08 18:33:20";"Thermocouple";24.1147;39529
"2019-07-08 18:33:21";"Current";0.000831037;39530
"2019-07-08 18:33:21";"Temperature";46.0584;39531
"2019-07-08 18:33:21";"Voltage";232.15;39532
"2019-07-08 18:33:21";"Accelerometer1RMS";0.0363089;39533
"2019-07-08 18:33:21";"Accelerometer2RMS";0.0663703;39534
"2019-07-08 18:33:21";"Volume Flow RateRMS";38.0;39535
"2019-07-08 18:33:21";"Pressure";0.054711;39536
"2019-07-08 18:33:21";"Thermocouple";24.1255;39537
"2019-07-08 18:33:22";"Current";0.000910679;39538
"2019-07-08 18:33:22";"Temperature";46.088;39539
"2019-07-08 18:33:22";"Voltage";222.605;39540
"2019-07-08 18:33:22";"Accelerometer1RMS";0.0373275;39541
"2019-07-08 18:33:22";"Accelerometer2RMS";0.0615578;39542
"2019-07-08 18:33:22";"Volume Flow RateRMS";38.0;39543
"2019-07-08 18:33:22";"Pressure";-0.273216;39544
"2019-07-08 18:33:22";"Thermocouple";24.1242;39545
"2019-07-08 18:33:23";"Current";0.000967466;39546
"2019-07-08 18:33:23";"Temperature";46.0679;39547
"2019-07-08 18:33:23";"Voltage";233.038;39548
"2019-07-08 18:33:23";"Accelerometer1RMS";0.0372422;39549
"2019-07-08 18:33:23";"Accelerometer2RMS";0.0609477;39550
"2019-07-08 18:33:23";"Volume Flow RateRMS";38.0;39551
"2019-07-08 18:33:23";"Pressure";0.054711;39552
"2019-07-08 18:33:23";"Thermocouple";24.1202;39553
"2019-07-08 18:33:24";"Current";0.000931768;39554
"2019-07-08 18:33:24";"Temperature";46.0807;39555
"2019-07-08 18:33:24";"Voltage";230.465;39556
"2019-07-08 18:33:24";"Accelerometer1RMS";0.0364459;39557
"2019-07-08 18:33:24";"Accelerometer2RMS";0.0681848;39558
"2019-07-08 18:33:24";"Volume Flow RateRMS";37.9699;39559
"2019-07-08 18:33:24";"Pressure";-0.273216;39560
"2019-07-08 18:33:24";"Thermocouple";24.1209;39561
"2019-07-08 18:33:25";"Current";0.000935893;39562
"2019-07-08 18:33:25";"Temperature";45.6306;39563
"2019-07-08 18:33:25";"Voltage";234.808;39564
"2019-07-08 18:33:25";"Accelerometer1RMS";0.0372691;39565
"2019-07-08 18:33:25";"Accelerometer2RMS";0.0587314;39566
"2019-07-08 18:33:25";"Volume Flow RateRMS";37.0309;39567
"2019-07-08 18:33:25";"Pressure";-0.273216;39568
"2019-07-08 18:33:25";"Thermocouple";24.1122;39569
"2019-07-08 18:33:26";"Current";0.000745622;39570
"2019-07-08 18:33:26";"Temperature";45.7241;39571
"2019-07-08 18:33:26";"Voltage";237.595;39572
"2019-07-08 18:33:26";"Accelerometer1RMS";0.0370995;39573
"2019-07-08 18:33:26";"Accelerometer2RMS";0.0684137;39574
"2019-07-08 18:33:26";"Volume Flow RateRMS";38.0;39575
"2019-07-08 18:33:26";"Pressure";0.054711;39576
"2019-07-08 18:33:26";"Thermocouple";24.11;39577
"2019-07-08 18:33:28";"Current";0.000594151;39578
"2019-07-08 18:33:28";"Temperature";45.7277;39579
"2019-07-08 18:33:28";"Voltage";232.547;39580
"2019-07-08 18:33:28";"Accelerometer1RMS";0.0366559;39581
"2019-07-08 18:33:28";"Accelerometer2RMS";0.0615997;39582
"2019-07-08 18:33:28";"Volume Flow RateRMS";37.9699;39583
"2019-07-08 18:33:28";"Pressure";-0.601143;39584
"2019-07-08 18:33:28";"Thermocouple";24.1063;39585
"2019-07-08 18:33:29";"Current";0.000728961;39586
"2019-07-08 18:33:29";"Temperature";45.6654;39587
"2019-07-08 18:33:29";"Voltage";234.504;39588
"2019-07-08 18:33:29";"Accelerometer1RMS";0.0375039;39589
"2019-07-08 18:33:29";"Accelerometer2RMS";0.0666683;39590
"2019-07-08 18:33:29";"Volume Flow RateRMS";37.0309;39591
"2019-07-08 18:33:29";"Pressure";0.382638;39592
"2019-07-08 18:33:29";"Thermocouple";24.102;39593
"2019-07-08 18:33:30";"Current";0.000867433;39594
"2019-07-08 18:33:30";"Temperature";45.6311;39595
"2019-07-08 18:33:30";"Voltage";221.845;39596
"2019-07-08 18:33:30";"Accelerometer1RMS";0.035968;39597
"2019-07-08 18:33:30";"Accelerometer2RMS";0.0611852;39598
"2019-07-08 18:33:30";"Volume Flow RateRMS";38.0;39599
"2019-07-08 18:33:30";"Pressure";0.382638;39600
"2019-07-08 18:33:30";"Thermocouple";24.102;39601
"2019-07-08 18:33:31";"Current";0.000852311;39602
"2019-07-08 18:33:31";"Temperature";45.9183;39603
"2019-07-08 18:33:31";"Voltage";227.164;39604
"2019-07-08 18:33:31";"Accelerometer1RMS";0.0376896;39605
"2019-07-08 18:33:31";"Accelerometer2RMS";0.0657863;39606
"2019-07-08 18:33:31";"Volume Flow RateRMS";38.0;39607
"2019-07-08 18:33:31";"Pressure";0.054711;39608
"2019-07-08 18:33:31";"Thermocouple";24.1085;39609
"2019-07-08 18:33:32";"Current";0.000741376;39610
"2019-07-08 18:33:32";"Temperature";45.6659;39611
"2019-07-08 18:33:32";"Voltage";232.762;39612
"2019-07-08 18:33:32";"Accelerometer1RMS";0.0360499;39613
"2019-07-08 18:33:32";"Accelerometer2RMS";0.0642475;39614
"2019-07-08 18:33:32";"Volume Flow RateRMS";38.0;39615
"2019-07-08 18:33:32";"Pressure";0.054711;39616
"2019-07-08 18:33:32";"Thermocouple";24.1088;39617
"2019-07-08 18:33:33";"Current";0.000618223;39618
"2019-07-08 18:33:33";"Temperature";45.7764;39619
"2019-07-08 18:33:33";"Voltage";215.86;39620
"2019-07-08 18:33:33";"Accelerometer1RMS";0.0377497;39621
"2019-07-08 18:33:33";"Accelerometer2RMS";0.063955;39622
"2019-07-08 18:33:33";"Volume Flow RateRMS";37.9699;39623
"2019-07-08 18:33:33";"Pressure";0.054711;39624
"2019-07-08 18:33:33";"Thermocouple";24.0983;39625
"2019-07-08 18:33:34";"Current";0.000814661;39626
"2019-07-08 18:33:34";"Temperature";45.5747;39627
"2019-07-08 18:33:34";"Voltage";238.603;39628
"2019-07-08 18:33:34";"Accelerometer1RMS";0.036089;39629
"2019-07-08 18:33:34";"Accelerometer2RMS";0.0639427;39630
"2019-07-08 18:33:34";"Volume Flow RateRMS";37.0309;39631
"2019-07-08 18:33:34";"Pressure";-0.273216;39632
